Country,Total,Number,Percentage
United Kingdom,"85,637","41,674",95.8
India,"9,117",331,94
USA,"6,466","2,484",35.5
Germany,"2,046",945,27
Canada,"1,184",0,0
Portugal,"1,117",782,64.6
Sweden,"1,021",781,34.9
Singapore,977,231,95.1
Spain,757,297,26.8
Italy,662,340,25.7
Denmark,633,495,15.6
Belgium,590,270,22
France,586,331,20.6
Russia,515,154,89
South Africa,461,214,60.6
Netherlands,430,239,15.5
Japan,427,13,14.1
Indonesia,398,189,92.2
Republic of Ireland,314,101,28
Switzerland,278,131,18.3
Australia,275,105,64.8
Mexico,273,95,13.3
Austria,270,234,52.2
Norway,163,64,16.5
Bangladesh,135,41,74.5
Finland,126,0,0
Poland,113,19,6.8
Israel,113,0,0
Thailand,100,4,9.5
Nepal,88,0,0
Czech Republic,86,21,14.7
Vietnam,72,0,0
China,66,45,90
Luxembourg,52,0,0
Uganda,38,33,97.1
Kenya,37,0,0
Cambodia,37,34,31.2
Bahrain,36,0,0
Romania,35,5,23.8
Qatar,29,0,0
Croatia,28,10,20.8
Pakistan,24,7,100
Malaysia,24,3,75
New Zealand,23,7,100
Latvia,22,0,0
South Korea,20,0,0
Monaco,20,20,100
Brazil,16,0,0
Botswana,15,0,0
Malawi,14,0,0
Slovenia,12,4,2.7
Philippines,12,0,0
Iran,11,0,0
Lithuania,10,2,3.8
Greece,10,0,0
Slovakia,8,5,4.2
Sri Lanka,6,2,1.5
Democratic Republic of the Congo,6,0,0
Turkey,6,0,0
Bulgaria,6,5,83.3
Kuwait,6,0,0
Myanmar,5,0,0
Angola,4,0,0
Barbados,4,0,0
Georgia,4,0,0
Guadeloupe,3,0,0
Aruba,3,0,0
Malta,3,2,25
Peru,2,1,100
Ghana,2,0,0
Mauritius,2,0,0
Reunion,2,0,0
Bosnia and Herzegovina,2,2,15.4
Senegal,2,0,0
Anguilla,1,0,0
Argentina,1,0,0
Sint Maarten,1,0,0
Morocco,1,0,0
Taiwan,1,1,100
Jordan,1,0,0
Chile,1,1,0.5
Guam,1,0,0
