ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
27-Dec-20,5,83,"1,246","1,006",577,553,"1,652",Austria,First
03-Jan-21,29,867,"11,573","7,517","3,286","2,070","5,829",Austria,First
10-Jan-21,105,"3,092","35,503","25,297","13,213","9,924","28,673",Austria,First
17-Jan-21,142,"6,048","65,068","43,983","21,476","16,551","55,679",Austria,First
24-Jan-21,149,"7,202","74,151","49,470","24,181","18,166","66,934",Austria,First
31-Jan-21,170,"8,009","80,538","53,835","26,095","19,318","70,733",Austria,First
07-Feb-21,193,"10,583","91,433","60,157","28,811","20,942","75,114",Austria,First
14-Feb-21,239,"13,942","111,528","71,880","33,917","23,403","95,578",Austria,First
21-Feb-21,297,"20,556","144,310","90,096","42,709","27,173","131,724",Austria,First
28-Feb-21,359,"25,978","176,592","110,556","54,126","35,228","207,811",Austria,First
07-Mar-21,"1,059","35,645","237,931","145,488","82,468","62,703","272,372",Austria,First
14-Mar-21,"1,249","40,515","278,331","173,174","111,672","106,291","316,714",Austria,First
21-Mar-21,"1,369","44,978","314,601","198,664","135,959","146,215","340,620",Austria,First
28-Mar-21,"1,444","47,490","331,734","212,868","152,655","207,288","371,530",Austria,First
04-Apr-21,"1,562","49,770","348,835","228,418","200,743","311,202","398,792",Austria,First
11-Apr-21,"1,780","53,171","381,871","258,953","281,512","419,468","418,048",Austria,First
18-Apr-21,"2,249","59,267","434,054","311,328","380,733","490,563","427,336",Austria,First
25-Apr-21,"2,733","67,657","490,987","377,999","497,242","522,824","433,273",Austria,First
02-May-21,"3,584","80,898","584,525","475,771","584,969","549,612","440,096",Austria,First
09-May-21,"4,733","96,209","685,708","584,675","649,717","564,604","444,436",Austria,First
16-May-21,"7,090","114,708","830,198","681,403","715,483","579,254","449,137",Austria,First
23-May-21,"9,228","133,078","950,232","741,183","746,804","586,711","451,755",Austria,First
30-May-21,"14,685","160,900","1,102,869","808,794","770,997","593,494","454,326",Austria,First
06-Jun-21,"24,701","195,603","1,245,254","871,650","785,043","598,666","456,452",Austria,First
13-Jun-21,"41,837","226,504","1,375,748","909,174","798,030","603,888","458,716",Austria,First
20-Jun-21,"64,612","255,638","1,489,611","929,075","806,946","607,784","460,422",Austria,First
27-Jun-21,"91,530","280,737","1,578,132","946,004","815,320","611,636","462,196",Austria,First
04-Jul-21,"107,313","307,073","1,635,257","959,574","822,328","614,726","463,609",Austria,First
11-Jul-21,"129,634","320,707","1,668,895","969,619","827,753","617,330","464,784",Austria,First
18-Jul-21,"141,507","332,134","1,700,261","978,729","832,778","619,847","466,028",Austria,First
25-Jul-21,"150,475","338,538","1,716,830","983,674","835,795","621,444","466,931",Austria,First
01-Aug-21,"159,246","344,129","1,731,894","988,359","838,466","622,817","467,652",Austria,First
08-Aug-21,"165,085","347,609","1,741,897","991,545","840,406","623,784","468,182",Austria,First
15-Aug-21,"172,095","351,494","1,753,625","995,122","842,472","624,856","468,883",Austria,First
22-Aug-21,"180,014","355,588","1,765,616","998,849","844,606","625,994","469,600",Austria,First
29-Aug-21,"182,753","357,007","1,769,608","1,000,071","845,195","626,321","469,774",Austria,First
27-Dec-20,0,19,116,82,81,91,478,Belgium,First
03-Jan-21,10,355,"4,269","2,580","2,242","3,443","15,077",Belgium,First
10-Jan-21,93,"2,199","19,612","11,862","9,557","14,530","68,960",Belgium,First
17-Jan-21,897,"9,191","61,036","32,421","21,834","24,069","99,407",Belgium,First
24-Jan-21,"1,515","14,207","88,955","45,866","29,085","28,009","107,678",Belgium,First
31-Jan-21,"1,685","16,916","109,087","55,444","34,236","30,101","111,859",Belgium,First
07-Feb-21,"1,751","18,730","124,092","63,590","38,287","31,426","113,942",Belgium,First
14-Feb-21,"1,814","22,867","150,081","75,173","42,834","32,704","114,864",Belgium,First
21-Feb-21,"1,927","29,514","201,189","97,536","49,114","34,200","115,696",Belgium,First
28-Feb-21,"2,193","40,768","272,413","129,005","62,013","40,189","122,993",Belgium,First
07-Mar-21,"2,483","51,002","330,914","155,954","84,628","55,623","136,420",Belgium,First
14-Mar-21,"2,701","60,074","368,448","179,239","116,109","104,342","222,916",Belgium,First
21-Mar-21,"2,814","65,159","392,665","193,476","140,865","171,188","338,777",Belgium,First
28-Mar-21,"2,967","68,623","411,852","204,717","167,348","244,582","483,848",Belgium,First
04-Apr-21,"3,070","71,706","428,410","217,913","234,391","484,535","530,256",Belgium,First
11-Apr-21,"3,165","76,118","443,793","242,952","339,740","718,678","546,154",Belgium,First
18-Apr-21,"3,322","81,272","466,639","301,561","546,561","815,169","553,766",Belgium,First
25-Apr-21,"3,709","86,865","498,273","379,137","772,869","831,093","559,806",Belgium,First
02-May-21,"4,113","92,371","581,242","514,904","1,008,350","842,478","564,149",Belgium,First
09-May-21,"4,541","98,443","692,334","646,482","1,062,829","849,735","566,700",Belgium,First
16-May-21,"4,861","103,558","840,284","887,890","1,099,197","854,312","568,486",Belgium,First
23-May-21,"5,270","111,594","977,659","942,981","1,121,874","856,282","569,243",Belgium,First
30-May-21,"6,351","130,870","1,195,171","1,112,979","1,186,854","859,446","570,658",Belgium,First
06-Jun-21,"8,155","158,694","1,477,785","1,276,582","1,203,030","861,826","571,797",Belgium,First
